Name,Number,Subject,Grade
AdolphBaird,27947,English,57
Barret,73761,Math,63
Abbet,63662,Chemistry,44
Barry,88312,Chemistry,98
Bart,81526,Math,84
Adair,74514,Computer,32
Abraham,66906,Physics,93
Abbott,48582,Math,68
AdolphBaird,78230,English,22
Bartholomew,80447,Chemistry,1
Barry,88962,English,59
Abner,23439,English,77
Abner,29562,Chinese,85
Barret,17251,Chinese,40
Abbott,26124,Computer,65
Aaron,86008,Computer,82
Aalto,97004,Physics,20
Bard,6022,Physics,85
Adam,254,Chemistry,44
Barnett,80267,English,81
Barnett,99065,Math,92
Abbott,15643,English,20
Adam,11973,Chemistry,79
Addison,40765,Chinese,29
Bart,15182,Chemistry,56
Adair,75618,Math,14
Barry,28254,English,72
Bancroft,97406,Chinese,45
Barret,11970,English,26
Aalto,22715,Math,79
Bard,98677,English,20
Abraham,63044,English,38
Bart,76836,English,73
Barnett,80489,Physics,9
Aaron,97088,Chinese,56
Aalto,86480,Math,63
Abraham,60869,Math,46
Abner,17055,English,52
Addison,63853,English,13
Abraham,92494,Chinese,66
Bard,38389,Math,15
Aalto,45137,Chemistry,85
Abraham,96449,English,66
Aaron,27513,Math,94
Bart,77861,Computer,19
Barnett,99127,Math,98
Barret,83403,Computer,20
Aalto,47703,Chemistry,76
Adam,80621,Chemistry,53
Baldwin,62500,Physics,55
AdolphBaird,78934,Computer,83
Abbet,46936,Chemistry,20
Barnett,50635,Chinese,22
Abel,95061,Physics,82
Barret,13327,Math,43
Abbet,28764,English,6
Aaron,33584,Chinese,97
Aaron,98652,Computer,32
Aalto,46738,Chemistry,9
Barry,27129,Math,88
Barret,95189,Physics,43
Bartholomew,45407,English,15
Barnett,15960,English,11
Addison,14967,English,91
Barnett,64664,Chemistry,33
Barry,44152,English,81
Aaron,3759,Chemistry,24
Aalto,90988,Computer,28
Adam,3960,Math,59
Aaron,20543,Chinese,22
Aaron,30036,Chemistry,6
Barret,20886,English,85
Adam,87049,Physics,57
Addison,7470,Computer,87
Abbet,4525,Math,88
Bard,6487,Math,56
Abbott,63913,Computer,18
Abbott,58274,Computer,75
Addison,85863,Chemistry,11
Barnett,55526,English,48
Aaron,19485,Physics,74
Abbott,67695,Math,30
Abraham,48755,Math,64
Aalto,74000,Computer,31
Barret,22439,Computer,10
Aalto,42142,Computer,1
